Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
15980.384001508355,0.11678,4.20007,24.77888,25.0,-0.7897782579774933,0.6128602807165189,-1.0317726752135816,1.527956744268205
16040.38300216198,0.11107,4.20007,24.99183,25.0,-0.7944191815966917,0.6128602807165189,-0.9166727564993363,1.5285823005155752
16100.387001782656,0.10535,4.19942,24.76767,25.0,-0.7990682329280075,0.6104121015080111,-1.0378317035713505,1.5291756906432417
16160.384000837805,0.10127,4.19942,24.77888,25.0,-0.8023843394720233,0.6104121015080111,-1.0317726752135816,1.5297460333800643
16220.385998860002,0.098,4.20007,24.76767,25.0,-0.8050421013345064,0.6128602807165189,-1.0378317035713505,1.530298005783326
16280.391004309058,0.09228,4.20007,24.77888,25.0,-0.8096911526658223,0.6128602807165189,-1.0317726752135816,1.5308177870730562
16340.383004397154,0.0882,4.19942,24.99183,25.0,-0.8130072592098379,0.6104121015080111,-0.9166727564993363,1.5313144794599924
16400.380999222398,0.08412,4.19942,24.98062,25.0,-0.8163233657538534,0.6104121015080111,-0.9227317848571054,1.5317882429368321
16460.391999408603,0.08085,4.19942,24.98062,25.0,-0.8189811276163365,0.6104121015080111,-0.9227317848571054,1.5322436884902568
16520.3830037266,0.0784,4.20007,24.98062,25.0,-0.8209724170851694,0.6128602807165189,-0.9227317848571054,1.5326851855059427
16580.382004380226,0.07513,4.20007,24.76767,25.0,-0.8236301789476526,0.6128602807165189,-1.0378317035713505,1.533108324435131
16640.389997139573,0.07187,4.20007,24.76767,25.0,-0.8262798130980178,0.6128602807165189,-1.0378317035713505,1.5335131634150947
16700.39000362158,0.06778,4.19942,24.76767,25.0,-0.8296040473541513,0.6104121015080111,-1.0378317035713505,1.5338949128816237
16760.387002676725,0.06533,4.20007,24.76767,25.0,-0.831595336822984,0.6128602807165189,-1.0378317035713505,1.5342628450530134
16820.386999100447,0.06125,4.20007,24.98062,25.0,-0.8349114433669996,0.6128602807165189,-0.9227317848571054,1.5346078162968193
16880.383998155594,0.06043,4.19942,24.76767,25.0,-0.8355779157606499,0.6104121015080111,-1.0378317035713505,1.5349481521473791
16940.389999374747,0.05717,4.20007,24.77888,25.0,-0.8382275499110153,0.6128602807165189,-1.0317726752135816,1.5352701763071401
17000.386998429894,0.0539,4.20007,24.77888,25.0,-0.8408853117734983,0.6128602807165189,-1.0317726752135816,1.5355737358362676
17060.39099805057,0.05308,4.20007,24.99183,25.0,-0.8415517841671485,0.6128602807165189,-0.9166727564993363,1.535872712086638
17079.268998652697,0.04982,4.19942,24.99183,25.0,-0.8442014183175139,0.6104121015080111,-0.9166727564993363,1.5359609967561971
17139.275995641947,0.0,4.1917,24.98062,25.0,-0.8846936800878219,0.5813352653700536,-0.9227317848571054,1.5359609967561971
17199.27699789405,0.0,4.18977,24.99183,25.0,-0.8846936800878219,0.5740660563355651,-0.9166727564993363,1.5359609967561971
17259.280001744628,0.0,4.18849,24.77888,25.0,-0.8846936800878219,0.569245026509581,-1.0317726752135816,1.5359609967561971
17319.27299760282,0.0,4.1872,24.99183,25.0,-0.8846936800878219,0.5643863323880828,-0.9166727564993363,1.5359609967561971
17379.28100042045,0.0,4.18656,24.99183,25.0,-0.8846936800878219,0.5619758174750924,-0.9166727564993363,1.5359609967561971
17439.27900530398,0.0,4.18591,24.99183,25.0,-0.8846936800878219,0.5595276382665847,-0.9166727564993363,1.5359609967561971
17499.274998530746,0.0,4.18463,24.76767,25.0,-0.8846936800878219,0.5547066084406039,-1.0378317035713505,1.5359609967561971
17559.276000782847,0.0,4.18398,24.77888,25.0,-0.8846936800878219,0.5522584292320961,-1.0317726752135816,1.5359609967561971
17619.27399560809,0.0,4.18334,24.77888,25.0,-0.8846936800878219,0.5498479143191057,-1.0317726752135816,1.5359609967561971
17679.279996827245,0.0,4.1827,24.76767,25.0,-0.8846936800878219,0.547437399406112,-1.0378317035713505,1.5359609967561971
17679.279996827245,0.0,4.1827,24.76767,25.0,-0.8846936800878219,0.547437399406112,-1.0378317035713505,1.5359609967561971
20919.87300105393,0.0,3.35336,27.70422,25.0,-0.8846936800878219,-2.5762132848754695,0.5493796901845448,1.5359609967561971
20979.870995879173,0.0,3.35658,27.27831,25.0,-0.8846936800878219,-2.564085381719481,0.3191744477352181,1.5359609967561971
21039.871998131275,0.0,3.35851,26.8636,25.0,-0.8846936800878219,-2.5568161726849925,0.09502282862282208,1.5359609967561971
21099.870003014803,0.0,3.3598,26.43769,25.0,-0.8846936800878219,-2.5519574785634944,-0.13518241382650661,1.5359609967561971
21159.871005266905,0.0,3.36173,26.23594,25.0,-0.8846936800878219,-2.5446882695290043,-0.24422870920382103,1.5359609967561971
21219.86600272357,0.0,3.36301,26.23594,25.0,-0.8846936800878219,-2.5398672397030215,-0.24422870920382103,1.5359609967561971
21279.8650033772,0.0,3.3643,26.02299,25.0,-0.8846936800878219,-2.5350085455815234,-0.35932862791806625,1.5359609967561971
21339.86799716949,0.0,3.36494,25.82124,25.0,-0.8846936800878219,-2.532598030668533,-0.46837492329538066,1.5359609967561971
21399.87199679017,0.0,3.36623,25.82124,25.0,-0.8846936800878219,-2.527739336547035,-0.46837492329538066,1.5359609967561971
21459.865002706647,0.0,3.36687,25.60828,25.0,-0.8846936800878219,-2.525328821634043,-0.5834802470304622,1.5359609967561971
21459.877002239227,0.0,3.36687,25.60828,25.0,-0.8846936800878219,-2.525328821634043,-0.5834802470304622,1.5359609967561971
21519.88300345838,2.89916,3.59914,26.03419,25.0,1.4716601062230208,-1.6505002296957758,-0.3532750045811355,1.5522912322470621
21579.88599725068,2.89997,3.63195,26.4489,25.0,1.4723184509045533,-1.5269236761094558,-0.1291233854687395,1.56862521158324
21639.886999502774,2.89916,3.65769,26.65065,25.0,1.4716601062230208,-1.4299757794525854,-0.02007709009142505,1.584954086638355
21699.89000335336,2.89916,3.67763,26.8636,25.0,1.4716601062230208,-1.3548731741946995,0.09502282862282208,1.601283506415232
21759.887002408504,2.89916,3.69307,27.27831,25.0,1.4716601062230208,-1.2967195019187847,0.3191744477352181,1.6176112920268313
21819.88299563527,2.89997,3.70723,27.48005,25.0,1.4723184509045533,-1.2433868594688522,0.42821533809169426,1.6339433656732172
21879.885003715757,2.89997,3.7201,27.70422,25.0,1.4723184509045533,-1.1949129111404178,0.5493796901845448,1.6502770766795107
21939.8820027709,2.89997,3.73361,27.90597,25.0,1.4723184509045533,-1.1440284478989913,0.6584259855618593,1.6666094241319003
21999.881003424525,2.89916,3.74583,28.11892,25.0,1.4716601062230208,-1.098002678779063,0.7735259042761045,1.6829377544652588
22059.88399721682,2.89997,3.75806,28.32067,25.0,1.4723184509045533,-1.0519392453636207,0.8825721996534189,1.6992717338014356
22119.884999468923,2.89916,3.77028,28.30946,25.0,1.4716601062230208,-1.0059134762436923,0.8765131712956518,1.7156006088565525
22179.89000491798,2.89997,3.78251,28.54483,25.0,1.4723184509045533,-0.9598500428282501,1.003731146725433,1.7319351358047381
22239.882005006075,2.89916,3.79537,28.54483,25.0,1.4716601062230208,-0.9114137587953298,1.003731146725433,1.7482615609805903
22299.88600462675,2.89916,3.80824,28.74658,25.0,1.4716601062230208,-0.8629398104668954,1.1127774421027476,1.7645912517496969
22359.885005280372,2.89916,3.82175,28.74658,25.0,1.4716601062230208,-0.812055347225469,1.1127774421027476,1.7809195820830543
22419.885001704097,2.89916,3.83655,28.74658,25.0,1.4716601062230208,-0.7563121898625461,1.1127774421027476,1.7972481834086453
22479.893004521728,2.89916,3.85135,28.74658,25.0,1.4716601062230208,-0.7005690324996214,1.1127774421027476,1.8135789636212687
22539.892005175352,2.89997,3.86679,28.75779,25.0,1.4723184509045533,-0.6424153602237065,1.1188364704605147,1.829911855947608
22599.887002632026,2.89997,3.88223,28.94833,25.0,1.4723184509045533,-0.5842616879477915,1.22182373748006,1.8462436585260507
22659.88999642432,2.89997,3.89896,28.95954,25.0,1.4723184509045533,-0.5212493215503767,1.227882765837829,1.8625776378622274
22719.885999709368,2.89997,3.91569,29.16128,25.0,1.4723184509045533,-0.45823695515296364,1.3369236561943072,1.8789097142466724
22779.889003559947,2.89916,3.93306,29.17249,25.0,1.4716601062230208,-0.3928140738425602,1.3429826845520743,1.8952391340235475
22839.889995753765,2.89997,3.95107,29.37424,25.0,1.4723184509045533,-0.32498067761916294,1.4520289799293888,1.9115725684857756
22899.89000223577,2.89916,3.96909,29.54236,25.0,1.4716601062230208,-0.25710961710025165,1.542898190233398,1.927901172548661
22959.889002889395,2.89997,3.9871,29.57599,25.0,1.4723184509045533,-0.1892762208768561,1.5610752753067032,1.9442340648750003
23019.88899931312,2.89916,4.00576,29.57599,25.0,1.4716601062230208,-0.11899464544495111,1.5610752753067032,1.9605626662005913
23079.88099940121,2.89916,4.02378,29.78894,25.0,1.4716601062230208,-0.05112358492603984,1.6761751940209484,1.9768890913764423
23139.88299742341,2.89916,4.04244,29.78894,25.0,1.4716601062230208,0.019157990505861814,1.6761751940209484,1.9932182374237906
23199.886997044086,2.89916,4.06045,29.78894,25.0,1.4716601062230208,0.08699138672925903,1.6761751940209484,2.009547928192897
23259.89099666476,2.89997,4.07975,29.77774,25.0,1.4723184509045533,0.15968347707415106,1.6701215706840176,2.0258821813350774
23319.889997318387,2.89997,4.09905,29.99069,25.0,1.4723184509045533,0.23237556741904644,1.785221489398263,2.0422150736614175
23379.88899797201,2.89997,4.119,30.0019,25.0,1.4723184509045533,0.3075158369724462,1.79128051775603,2.058547965987757
23439.88799862564,2.89997,4.14023,30.20365,25.0,1.4723184509045533,0.3874771363518301,1.9003268131333444,2.074880858314097
23499.891998246312,2.89997,4.16146,30.20365,25.0,1.4723184509045533,0.4674384357312141,1.9003268131333444,2.091215111456277
23559.88300256431,2.89916,4.18334,30.4166,25.0,1.4716601062230208,0.5498479143191057,2.01542673184759,2.1075412656398975
23619.882998988032,2.77911,4.19942,30.20365,25.0,1.374086922250209,0.6104121015080111,1.9003268131333444,2.123193723327628
23679.88800443709,2.48429,4.19942,30.20365,25.0,1.1344657135966119,0.6104121015080111,1.9003268131333444,2.137186868757446
23739.885999262333,2.24664,4.20007,29.99069,25.0,0.9413106351198215,0.6128602807165189,1.785221489398263,2.1498399355383175
23799.88400414586,2.03268,4.19942,30.0019,25.0,0.7674101066498273,0.6104121015080111,1.79128051775603,2.1612879824420834
23859.883004799485,1.84076,4.19942,29.57599,25.0,0.6114230556872117,0.6104121015080111,1.5610752753067032,2.1716553086139516
23919.888000190254,1.67253,4.20007,29.36303,25.0,0.47469055473139243,0.6128602807165189,1.4459699515716198,2.1810760894417394
23979.882997646928,1.51981,4.19942,29.16128,25.0,0.35056413527010305,0.6104121015080111,1.3369236561943072,2.1896352251834
24039.88899886608,1.38506,4.20007,28.94833,25.0,0.24104321448429392,0.6128602807165189,1.22182373748006,2.197436918076851
24099.89099688828,1.26583,4.20007,28.52242,25.0,0.1441365029051325,0.6128602807165189,0.9916184950307333,2.2045665428444097
24159.886004403237,1.15885,4.20007,28.32067,25.0,0.05718623867013542,0.6128602807165189,0.8825721996534189,2.2110928560790395
24219.89000402391,1.06575,4.20007,28.10771,25.0,-0.018482761145514403,0.6128602807165189,0.7674668759183374,2.217095756207758
24279.882004112005,0.98081,4.20007,27.90597,25.0,-0.0875195478731331,0.6128602807165189,0.6584259855618593,2.222619121967746
24339.882996305823,0.90568,4.19942,27.50247,25.0,-0.14858304901330247,0.6104121015080111,0.4403333948072304,2.227720162641874
24399.892004951835,0.8379,4.19942,27.27831,25.0,-0.20367268174697326,0.6104121015080111,0.3191744477352181,2.232440078099499
24459.88400503993,0.77583,4.20007,26.8636,25.0,-0.2541213908614457,0.6128602807165189,0.09502282862282208,2.236809112731662
24519.88299563527,0.72275,4.20007,26.8636,25.0,-0.2972632867821191,0.6128602807165189,0.09502282862282208,2.2408797051688003
24579.890998452905,0.6713,4.19942,26.66185,25.0,-0.3390803656276098,0.6104121015080111,-0.014023466754492354,2.244661094521832
24639.884004369374,0.62475,4.19942,26.65065,25.0,-0.37691486553543474,0.6104121015080111,-0.02007709009142505,2.248179391249551
24699.88899976015,0.58391,4.20007,26.43769,25.0,-0.41010844182406136,0.6128602807165189,-0.13518241382650661,2.251468353560035
24759.888996183872,0.54471,4.19942,26.22473,25.0,-0.44196907332538765,0.6104121015080111,-0.2502877375615882,2.254536260273725
24819.886005297303,0.51286,4.20007,26.02299,25.0,-0.4678558364202152,0.6128602807165189,-0.35932862791806625,2.257424638125453
24879.88199852407,0.48101,4.19942,26.02299,25.0,-0.49374259951504285,0.6104121015080111,-0.35932862791806625,2.260133593992116
24939.887003973126,0.45162,4.20007,25.81003,25.0,-0.5176299454289198,0.6128602807165189,-0.4744339516531478,2.2626774130869136
24999.88499879837,0.42303,4.19942,25.81003,25.0,-0.540867074373382,0.6104121015080111,-0.4744339516531478,2.265059916220621
25059.891000017524,0.39935,4.19942,25.60828,25.0,-0.5601134966680608,0.6104121015080111,-0.5834802470304622,2.267309353831266
25119.88700330257,0.37648,4.20007,25.60828,25.0,-0.5787015742812069,0.6128602807165189,-0.5834802470304622,2.2694296171847546
25179.88800555468,0.35443,4.19942,25.59707,25.0,-0.596623179500703,0.6104121015080111,-0.5895392753882313,2.2714258654724606
25239.885004609823,0.3332,4.20007,25.60828,25.0,-0.6138783123265488,0.6128602807165189,-0.5834802470304622,2.2733024152888848
25299.88599680364,0.31605,4.19942,25.59707,25.0,-0.6278173386083791,0.6104121015080111,-0.5895392753882313,2.2750824964489613
25359.88999642432,0.29808,4.20007,25.60828,25.0,-0.6424228372838594,0.6128602807165189,-0.5834802470304622,2.2767614497404165
25419.89000290632,0.28257,4.19942,25.59707,25.0,-0.6550289187783893,0.6104121015080111,-0.5895392753882313,2.2783529361192465
25479.891005158424,0.26868,4.19942,25.39533,25.0,-0.6663183109098542,0.6104121015080111,-0.6985801657447075,2.27986621656938
25539.88199941814,0.25317,4.20007,25.39533,25.0,-0.678924392404384,0.6128602807165189,-0.6985801657447075,2.281291902547962
25599.88199584186,0.2401,4.19942,25.18237,25.0,-0.6895473121421987,0.6104121015080111,-0.8136854894797909,2.282644189823681
25659.884003922343,0.22785,4.19942,25.18237,25.0,-0.6995037594863631,0.6104121015080111,-0.8136854894797909,2.2839275258763934
25719.883004575968,0.21642,4.20007,25.18237,25.0,-0.7087937344368773,0.6128602807165189,-0.8136854894797909,2.285146422815764
25779.890001565214,0.20335,4.20007,25.18237,25.0,-0.7194166541746919,0.6128602807165189,-0.8136854894797909,2.286291860974864
25839.88299742341,0.19437,4.20007,25.18237,25.0,-0.7267153396563735,0.6128602807165189,-0.8136854894797909,2.2873864607672836
25899.890004470944,0.18375,4.20007,25.19358,25.0,-0.7353469699253552,0.6128602807165189,-0.8076264611220219,2.2884214954218893
25959.890000894666,0.17395,4.19942,25.18237,25.0,-0.7433121278006867,0.6104121015080111,-0.8136854894797909,2.289401213754298
26019.891998916864,0.1666,4.19942,25.18237,25.0,-0.7492859962071854,0.6104121015080111,-0.8136854894797909,2.290339566839843
26079.89099957049,0.15843,4.19942,25.19358,25.0,-0.7559263370073342,0.6104121015080111,-0.8076264611220219,2.2912318588743337
26139.882999658585,0.15027,4.19942,25.19358,25.0,-0.7625585500953654,0.6104121015080111,-0.8076264611220219,2.2920780943050016
26199.88200031221,0.14292,4.20007,25.19358,25.0,-0.7685324185018642,0.6128602807165189,-0.8076264611220219,2.2928830326220466
26259.88199673593,0.13638,4.20007,25.18237,25.0,-0.7738479422268303,0.6128602807165189,-0.8136854894797909,2.2936511498176424
26319.882998988032,0.13067,4.19942,25.19358,25.0,-0.7784888658460285,0.6104121015080111,-0.8076264611220219,2.2943871195824888
26379.881999641657,0.12495,4.19942,25.19358,25.0,-0.7831379171773445,0.6104121015080111,-0.8076264611220219,2.2950908492404425
26439.887005090717,0.11842,4.20007,24.99183,25.0,-0.7884453131901931,0.6128602807165189,-0.9166727564993363,2.2957578680996735
26499.88299831748,0.11352,4.19942,24.98062,25.0,-0.7924278921278588,0.6104121015080111,-0.9227317848571054,2.296397190920371
26559.883004799485,0.1078,4.20007,24.98062,24.0,-0.7970769434591748,0.6128602807165189,-0.9227317848571054,2.2970043404112506
26619.88599859178,0.10372,4.20007,24.98062,25.0,-0.8003930500031903,0.6128602807165189,-0.9227317848571054,2.2975885396742597
26679.88900244236,0.098,4.20007,24.98062,25.0,-0.8050421013345064,0.6128602807165189,-0.9227317848571054,2.298140521330372
26739.884995669127,0.09555,4.20007,24.98062,25.0,-0.8070333908033391,0.6128602807165189,-0.9227317848571054,2.2986786405650235
26799.89200271666,0.08902,4.20007,24.96941,25.0,-0.8123407868161877,0.6128602807165189,-0.9287908132148724,2.2991800761293937
26859.882996976376,0.08738,4.19942,25.19358,25.0,-0.8136737316034881,0.6104121015080111,-0.8076264611220219,2.2996721424911604
26919.890999794006,0.08248,4.19942,24.98062,25.0,-0.8176563105411537,0.6104121015080111,-0.9227317848571054,2.300136746980715
26979.88900467753,0.0784,4.19942,24.98062,25.0,-0.8209724170851694,0.6104121015080111,-0.9227317848571054,2.3005782955162712
27039.88900110125,0.0735,4.19942,25.19358,25.0,-0.8249549960228353,0.6104121015080111,-0.8076264611220219,2.3009922610088385
27099.8869959265,0.07105,4.20007,25.18237,25.0,-0.826946285491668,0.6128602807165189,-0.8136854894797909,2.3013924143021036
27159.88299921155,0.06942,4.19942,25.19358,25.0,-0.8282711025668508,0.6104121015080111,-0.8076264611220219,2.30178337446466
27219.8899962008,0.06533,4.20007,25.18237,25.0,-0.831595336822984,0.6128602807165189,-0.8136854894797909,2.3021513679484764
27279.890002682805,0.0637,4.20007,24.98062,25.0,-0.8329201538981668,0.6128602807165189,-0.9227317848571054,2.302510138102178
27339.887001737952,0.06043,4.19942,24.96941,25.0,-0.8355779157606499,0.6104121015080111,-0.9287908132148724,2.302850473952738
27399.886998161677,0.05798,4.19942,24.98062,25.0,-0.8375692052294829,0.6104121015080111,-0.9227317848571054,2.303177027956262
27459.88700464368,0.05472,4.19942,24.98062,25.0,-0.8402188393798481,0.6104121015080111,-0.9227317848571054,2.3034852210930055
27519.8870010674,0.05308,4.20007,24.98062,25.0,-0.8415517841671485,0.6128602807165189,-0.9227317848571054,2.3037841773970253
27569.271001964808,0.04982,4.20007,24.99183,25.0,-0.8442014183175139,0.6128602807165189,-0.9166727564993363,2.3040151261236743
27629.28299792111,0.0,4.19106,24.98062,25.0,-0.8846936800878219,0.5789247504570633,-0.9227317848571054,2.3040151261236743
27689.283004403114,0.0,4.18977,24.98062,25.0,-0.8846936800878219,0.5740660563355651,-0.9227317848571054,2.3040151261236743
27749.27500449121,0.0,4.18849,24.98062,25.0,-0.8846936800878219,0.569245026509581,-0.9227317848571054,2.3040151261236743
27809.277998283505,0.0,4.1872,24.98062,25.0,-0.8846936800878219,0.5643863323880828,-0.9227317848571054,2.3040151261236743
27869.28300373256,0.0,4.18656,25.19358,25.0,-0.8846936800878219,0.5619758174750924,-0.8076264611220219,2.3040151261236743
27929.28000278771,0.0,4.18527,24.98062,25.0,-0.8846936800878219,0.5571171233535943,-0.9227317848571054,2.3040151261236743
27989.282000809908,0.0,4.18463,24.76767,25.0,-0.8846936800878219,0.5547066084406039,-1.0378317035713505,2.3040151261236743
28049.283998832107,0.0,4.18398,24.75646,25.0,-0.8846936800878219,0.5522584292320961,-1.0438907319291177,2.3040151261236743
28109.275003150105,0.0,4.18334,24.75646,25.0,-0.8846936800878219,0.5498479143191057,-1.0438907319291177,2.3040151261236743
28169.27900277078,0.0,4.1827,24.75646,25.0,-0.8846936800878219,0.547437399406112,-1.0438907319291177,2.3040151261236743
28169.27900277078,0.0,4.1827,24.75646,25.0,-0.8846936800878219,0.547437399406112,-1.0438907319291177,2.3040151261236743
31409.842003136877,0.0,3.35208,27.70422,25.0,-0.8846936800878219,-2.581034314701452,0.5493796901845448,2.3040151261236743
31469.849000126123,0.0,3.35529,27.27831,25.0,-0.8846936800878219,-2.568944075840979,0.3191744477352181,2.3040151261236743
31529.843997582797,0.0,3.35722,27.07656,25.0,-0.8846936800878219,-2.5616748668064906,0.21012815235790364,2.3040151261236743
31589.84700143337,0.0,3.35915,26.65065,25.0,-0.8846936800878219,-2.5544056577720005,-0.02007709009142505,2.3040151261236743
31649.84199889004,0.0,3.36044,26.4489,25.0,-0.8846936800878219,-2.5495469636505024,-0.1291233854687395,2.3040151261236743
31709.850001707677,0.0,3.36173,26.23594,25.0,-0.8846936800878219,-2.5446882695290043,-0.24422870920382103,2.3040151261236743
31769.840995967388,0.0,3.36301,26.22473,25.0,-0.8846936800878219,-2.5398672397030215,-0.2502877375615882,2.3040151261236743
31829.839996621013,0.0,3.3643,25.86607,25.0,-0.8846936800878219,-2.5350085455815234,-0.4441442148851447,2.3040151261236743
31889.849005267024,0.0,3.36494,25.61949,25.0,-0.8846936800878219,-2.532598030668533,-0.5774212186726951,2.3040151261236743
31949.842996895317,0.0,3.36559,25.60828,25.0,-0.8846936800878219,-2.5301498514600254,-0.5834802470304622,2.3040151261236743
31949.842996895317,0.0,3.36559,25.60828,25.0,-0.8846936800878219,-2.5301498514600254,-0.5834802470304622,2.3040151261236743
32009.8550029099,2.89997,3.59978,25.82124,25.0,1.4723184509045533,-1.6480897147827838,-0.46837492329538066,2.32035155876165
32069.84799876809,2.89916,3.63324,26.23594,25.0,1.4716601062230208,-1.5220649819879577,-0.24422870920382103,2.3366782549297334
32129.853999987245,2.89916,3.65833,26.66185,25.0,1.4716601062230208,-1.4275652645395949,-0.014023466754492354,2.3530084904205983
32189.857003837824,2.89916,3.67892,27.07656,25.0,1.4716601062230208,-1.3500144800732015,0.21012815235790364,2.3693379101974736
32249.85400289297,2.89916,3.69436,27.27831,25.0,1.4716601062230208,-1.2918608077972864,0.3191744477352181,2.385665695809074
32309.85199771821,2.89916,3.70787,27.49126,25.0,1.4716601062230208,-1.2409763445558601,0.43427436644946327,2.4019937524129045
32369.84700523317,2.89916,3.72138,27.90597,25.0,1.4716601062230208,-1.1900918813144352,0.6584259855618593,2.4183209960400425
32429.85299639404,2.89916,3.73425,27.90597,25.0,1.4716601062230208,-1.141617932986001,0.6584259855618593,2.434651228793612
32489.84699808061,2.89916,3.74648,28.11892,25.0,1.4716601062230208,-1.0955544995705568,0.7735259042761045,2.4509781986912227
32549.84899610281,2.89916,3.7587,28.10771,25.0,1.4716601062230208,-1.0495287304506287,0.7674668759183374,2.467307344738571
32609.85299572349,2.89997,3.77092,28.10771,25.0,1.4723184509045533,-1.003502961330702,0.7674668759183374,2.4836415978807533
32669.853997975588,2.89916,3.78379,28.33188,24.0,1.4716601062230208,-0.955029013002266,0.888631228011188,2.4999704729358694
32729.85200285912,2.89997,3.79666,28.33188,25.0,1.4723184509045533,-0.9065550646738316,0.888631228011188,2.516303094194265
32789.85300511122,2.89916,3.81017,28.53362,25.0,1.4716601062230208,-0.8556706014324069,0.9976721183676641,2.532631969249381
32849.85300153494,2.89997,3.82368,28.54483,25.0,1.4723184509045533,-0.8047861381909804,1.003731146725433,2.548965132643665
32909.84700322151,2.89916,3.83784,28.74658,25.0,1.4716601062230208,-0.7514534957410479,1.1127774421027476,2.5652921025412754
32969.84699964523,2.89916,3.85264,28.94833,25.0,1.4716601062230208,-0.6957103383781233,1.22182373748006,2.5816207038668653
33029.85000349581,2.89997,3.86808,28.94833,25.0,1.4723184509045533,-0.6375566661022084,1.22182373748006,2.5979546859411022
33089.856004714966,2.89916,3.88352,28.93712,25.0,1.4716601062230208,-0.5794029938262933,1.215764709122293,2.6142849214319672
33149.849996343255,2.89916,3.90025,28.94833,25.0,1.4716601062230208,-0.5163906274288786,1.22182373748006,2.6306118885922825
33209.85000282526,2.89916,3.91697,29.16128,25.0,1.4716601062230208,-0.4534159253269812,1.3369236561943072,2.6469404926551676
33269.847997650504,2.89997,3.93435,29.37424,25.0,1.4723184509045533,-0.387955379721062,1.4520289799293888,2.6632731111755024
33329.8499956727,2.89997,3.95236,29.37424,25.0,1.4723184509045533,-0.3201219834976648,1.4520289799293888,2.679606819443735
33389.84899632633,2.89997,3.97038,29.36303,25.0,1.4723184509045533,-0.2522509229787535,1.4459699515716198,2.695939711770074
33449.84799697995,2.89997,3.98903,29.1837,25.0,1.4723184509045533,-0.1820070118423659,1.3490417129098433,2.7122726040964134
33509.85300242901,2.89916,4.00769,29.36303,25.0,1.4716601062230208,-0.11172543641046258,1.4459699515716198,2.728602568595047
33569.85200308263,2.89997,4.02571,29.36303,25.0,1.4723184509045533,-0.043854375891551306,1.4459699515716198,2.7449354609213863
33629.85800430179,2.89997,4.04437,29.57599,25.0,1.4723184509045533,0.026427199540350346,1.5610752753067032,2.7612702589375164
33689.85000438988,2.89916,4.06302,29.57599,25.0,1.4716601062230208,0.09667111067673793,1.5610752753067032,2.7775966841133686
33749.84700344503,2.89997,4.08233,29.57599,25.0,1.4723184509045533,0.16940086531714738,1.5610752753067032,2.7939290315657592
33809.851003065705,2.89916,4.10163,29.78894,25.0,1.4716601062230208,0.24209295566204275,1.6761751940209484,2.810258722334866
33869.84899789095,2.89997,4.12222,29.77774,25.0,1.4723184509045533,0.31964374012843627,1.6701215706840176,2.8265913408552006
33929.84700277448,2.89997,4.14281,29.77774,25.0,1.4723184509045533,0.39719452459482646,1.6701215706840176,2.8429239621135953
33989.8460034281,2.89916,4.16468,29.99069,25.0,1.4716601062230208,0.47956633888720074,1.785221489398263,2.859252292446954
34049.850998818874,2.89997,4.18656,30.0019,25.0,1.4723184509045533,0.5619758174750924,1.79128051775603,2.8755868166570795
34109.84799787402,2.73011,4.20007,30.20365,25.0,1.334261132873551,0.6128602807165189,1.9003268131333444,2.8909625292000527
34169.8510017246,2.46306,4.19942,30.0019,25.0,1.117210580770766,0.6104121015080111,1.79128051775603,2.9048356306072294
34229.84599918127,2.22949,4.20007,29.99069,25.0,0.9273716088379913,0.6128602807165189,1.785221489398263,2.917391481367965
34289.84799720347,2.01961,4.20007,29.77774,25.0,0.7567871869120129,0.6128602807165189,1.6701215706840176,2.9287666750960395
34349.848003685474,1.83096,4.19942,29.37424,25.0,0.6034578978118801,0.6104121015080111,1.4520289799293888,2.939078979658389
34409.85299907625,1.66191,4.20007,29.16128,25.0,0.46605892446241065,0.6128602807165189,1.3369236561943072,2.948439941713186
34469.8490023613,1.51164,4.19942,28.95954,25.0,0.34392379446995414,0.6104121015080111,1.227882765837829,2.9569532090731188
34529.85399775207,1.37771,4.20007,28.54483,25.0,0.23506934607779525,0.6128602807165189,1.003731146725433,2.9647133711953244
34589.85599577427,1.26175,4.19942,28.32067,25.0,0.14082039636111685,0.6104121015080111,0.8825721996534189,2.9718200158873187
34649.854996427894,1.15395,4.20007,28.10771,25.0,0.05320365973246972,0.6128602807165189,0.7674668759183374,2.9783191662578328
34709.852005541325,1.0633,4.19942,27.69301,25.0,-0.020474050614347344,0.6104121015080111,0.5433206618267777,2.9843075688818277
34769.85499933362,0.97673,4.19942,27.49126,25.0,-0.09083565441714866,0.6104121015080111,0.43427436644946327,2.989808966357327
34829.85699735582,0.90895,4.20007,27.2671,25.0,-0.14592528715081937,0.6128602807165189,0.313115419377449,2.994928510397579
34889.848997443914,0.8379,4.19942,27.06535,25.0,-0.20367268174697326,0.6104121015080111,0.2040691240001346,2.999647088073474
34949.84799809754,0.77828,4.19942,26.8636,25.0,-0.2521301013926128,0.6104121015080111,0.09502282862282208,3.0040304311562447
35009.85600091517,0.72356,4.20007,26.66185,25.0,-0.29660494210058663,0.6128602807165189,-0.014023466754492354,3.00810619769919
35069.853995740414,0.67375,4.20007,26.43769,25.0,-0.337089076158777,0.6128602807165189,-0.13518241382650661,3.0119007547904966
