Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
15959.78299677372,0.0,4.18977,25.6307,25.0,-0.9791965331402064,0.6784783821796493,-1.1281575670970112,1.539671208892814
15959.78299677372,0.0,4.18977,25.6307,25.0,-0.9791965331402064,0.6784783821796493,-1.1281575670970112,1.539671208892814
19200.39499104023,0.0,3.44408,27.08777,25.0,-0.9791965331402064,-2.244732862503916,-0.17704393258922507,1.539671208892814
19260.39799489081,0.0,3.44858,27.03172,25.0,-0.9791965331402064,-2.2270922201443875,-0.21363100061901127,1.539671208892814
19320.391996577386,0.0,3.4518,26.89723,25.0,-0.9791965331402064,-2.21446936050046,-0.30142038116006414,1.539671208892814
19380.397997796532,0.0,3.45438,26.67306,25.0,-0.9791965331402064,-2.204355392214331,-0.4477490705487768,1.539671208892814
19440.39900004864,0.0,3.45695,26.47131,25.0,-0.9791965331402064,-2.1942806253556673,-0.5794429327255745,1.539671208892814
19500.39899647236,0.0,3.45888,26.46011,25.0,-0.9791965331402064,-2.1867147498548025,-0.5867538187547192,1.539671208892814
19560.39899289608,0.0,3.46081,26.25836,25.0,-0.9791965331402064,-2.1791488743539396,-0.7184476809315169,1.539671208892814
19620.392994582653,0.0,3.4621,26.25836,25.0,-0.9791965331402064,-2.174091890210875,-0.7184476809315169,1.539671208892814
19680.398995801806,0.0,3.46338,26.25836,25.0,-0.9791965331402064,-2.169074107495276,-0.7184476809315169,1.539671208892814
19740.390000119805,0.0,3.46403,26.05661,25.0,-0.9791965331402064,-2.16652601471001,-0.8501415431083146,1.539671208892814
19740.401999652386,0.0,3.46403,26.05661,25.0,-0.9791965331402064,-2.16652601471001,-0.8501415431083146,1.539671208892814
19800.41299983859,2.89997,3.62809,26.25836,25.0,1.2851733981477456,-1.5233873957091055,-0.7184476809315169,1.556007367724786
19860.410994663835,2.89916,3.65318,26.47131,25.0,1.2845409296586427,-1.4250310141978733,-0.5794429327255745,1.5723354243286178
19920.411996915936,2.89997,3.66927,26.88602,25.0,1.2851733981477456,-1.3619559174056954,-0.30873779476602276,1.588668861528906
19980.40999174118,2.89997,3.68278,27.07656,25.0,1.2851733981477456,-1.308994788899647,-0.18436134619518138,1.6050014800492407
20040.41299559176,2.89916,3.69436,27.30072,25.0,1.2845409296586427,-1.2635995358944632,-0.03803918438328257,1.6213308998261158
20100.41299201548,2.89916,3.70594,27.51368,25.0,1.2845409296586427,-1.2182042828892794,0.10097209139947375,1.6376595011517059
20160.413994267583,2.89997,3.71688,27.71543,25.0,1.2851733981477456,-1.1753179212418943,0.23266595357627143,1.653992938351994
20220.41599228978,2.89997,3.72782,27.71543,25.0,1.2851733981477456,-1.1324315595945107,0.23266595357627143,1.6703266466202265
20280.418000370264,2.89997,3.73875,27.92838,25.0,1.2851733981477456,-1.0895843993745913,0.37167070178221395,1.686660357626519
20340.40999040008,2.89997,3.74969,28.14134,25.0,1.2851733981477456,-1.0466980377272062,0.5106819775649679,1.7029913415250082
20400.417993217707,2.89916,3.76063,28.13013,25.0,1.2845409296586427,-1.0038116760798226,0.5033645639590116,1.7193221217376304
20460.41499227285,2.89997,3.77157,28.54483,25.0,1.2851733981477456,-0.9609253144324373,0.7740631743417518,1.73565446919002
20520.41299715638,2.89916,3.78251,28.769,25.0,1.2845409296586427,-0.9180389527850539,0.9203918637304621,1.7519825285311479
20580.41599094868,2.89916,3.79473,28.769,25.0,1.2845409296586427,-0.8701348084220699,0.9203918637304621,1.7683119455707288
20640.41699320078,2.89997,3.8076,28.97074,25.0,1.2851733981477456,-0.8196825712738216,1.0520791983304483,1.7846453827710158
20700.407997518774,2.89916,3.81982,28.98195,25.0,1.2845409296586427,-0.7717784269108376,1.0593966119364069,1.8009715369546353
20760.416996106505,2.89916,3.83398,29.1837,25.0,1.2845409296586427,-0.7162692056195248,1.1910904741132047,1.817302588159491
20820.40799036622,2.89997,3.84813,29.1837,25.0,1.2851733981477456,-0.6607991857556778,1.1910904741132047,1.833633300990035
20880.414997413754,2.89916,3.86293,29.1837,25.0,1.2845409296586427,-0.6027810731065646,1.1910904741132047,1.8499638102104268
20940.409994870424,2.89916,3.87901,29.39666,25.0,1.2845409296586427,-0.5397451777418527,1.3301017498959586,1.8662910511002686
21000.409991294146,2.89997,3.8951,29.38545,25.0,1.2851733981477456,-0.4766700809496767,1.32278433629,1.8826242144945522
21060.40899194777,2.89997,3.91183,29.38545,25.0,1.2851733981477456,-0.41108609279969877,1.32278433629,1.8989571068208915
21120.41199579835,2.89916,3.9292,29.38545,25.0,1.2845409296586427,-0.34299321329192406,1.32278433629,1.9152865265977665
21180.41099645197,2.89916,3.94657,29.5984,25.0,1.2845409296586427,-0.2749003337841476,1.461789084495945,1.931614856931124
21240.41099287569,2.89997,3.96394,29.5984,25.0,1.2851733981477456,-0.20680745427637112,1.461789084495945,1.9479480203254076
21300.406996160746,2.89997,3.98196,29.5984,25.0,1.2851733981477456,-0.1361664819833303,1.461789084495945,1.9642800967098546
21360.41699051857,2.89997,3.99997,29.5984,25.0,1.2851733981477456,-0.06556471111775537,1.461789084495945,1.9806159817358222
21420.40799483657,2.89916,4.01734,29.5984,25.0,1.2845409296586427,0.0025281683900210835,1.461789084495945,1.9969421359194428
21480.4159976542,2.89916,4.03472,29.5984,25.0,1.2845409296586427,0.07066024932526341,1.461789084495945,2.013272916132066
21540.41599407792,2.89997,4.05209,29.5984,25.0,1.2851733981477456,0.13875312883303811,1.461789084495945,2.0296060795263497
21600.407994166017,2.89997,4.06946,29.5984,25.0,1.2851733981477456,0.20684600834081632,1.461789084495945,2.045937066162898
21660.40899641812,2.89997,4.08747,29.5984,25.0,1.2851733981477456,0.2774477792063895,1.461789084495945,2.062270503363186
21720.40699124336,2.89997,4.10549,29.80015,25.0,1.2851733981477456,0.34808875149943036,1.5934829466727403,2.07860312188352
21780.408999323845,2.89997,4.12415,29.80015,25.0,1.2851733981477456,0.4212386151502731,1.5934829466727403,2.0949368328898132
21840.409991517663,2.89997,4.14216,29.80015,25.0,1.2851733981477456,0.49184038601584634,1.5934829466727403,2.111270267352041
21900.409997999668,2.89916,4.16082,30.02432,25.0,1.2845409296586427,0.5649902496666891,1.7398116360614528,2.1275988714149263
21960.41699498892,2.89997,4.18012,30.02432,25.0,1.2851733981477456,0.6406490046753269,1.7398116360614528,2.143933940499001
22020.41099667549,2.89916,4.19878,30.02432,25.0,1.2845409296586427,0.7137988683261697,1.7398116360614528,2.1602609103966115
22080.411998927597,2.49736,4.20007,30.21486,25.0,0.9708053260518816,0.7188558524692343,1.8641880846322942,2.1743267361556757
22140.41299112141,2.17478,4.19942,30.02432,25.0,0.7189267023299578,0.7163077596839682,1.7398116360614528,2.1865756996276295
22200.40899440646,1.90364,4.20007,29.81136,25.0,0.5072137317925332,0.7188558524692343,1.6008003602786989,2.1972966360126565
22260.41399985552,1.67416,4.20007,29.5984,25.0,0.32802994305266375,0.7188558524692343,1.461789084495945,2.206726599645237
22320.41199468076,1.49123,4.19942,29.1837,25.0,0.18519357180382148,0.7163077596839682,1.1910904741132047,2.2151252005673423
22380.412996932864,1.33851,4.20007,28.97074,25.0,0.06594593272262551,0.7188558524692343,1.0520791983304483,2.2226640609786426
22440.41399918497,1.20621,4.20007,28.75779,25.0,-0.03735725383082029,0.7188558524692343,0.9130744501245058,2.2294577710119743
22500.410998240117,1.09515,4.20007,28.55604,25.0,-0.12407571111446107,0.7188558524692343,0.7813805879477081,2.235625548717428
22560.41399203241,0.99633,4.20007,28.34309,25.0,-0.20123686678499403,0.7188558524692343,0.6423758397417656,2.2412373425056438
22620.40799371898,0.91385,4.19942,27.91717,25.0,-0.265639337132146,0.7163077596839682,0.3643532881762553,2.2463837992175644
22680.406994372606,0.84116,4.20007,27.72663,25.0,-0.322397527839402,0.7188558524692343,0.23997683960541624,2.2511212881258027
22740.41299559176,0.77011,4.19942,27.72663,25.0,-0.37787516506254887,0.7163077596839682,0.23997683960541624,2.2554591231034755
22800.41399784386,0.71703,4.20007,27.51368,25.0,-0.4193213717311573,0.7188558524692343,0.10097209139947375,2.259497635390059
22860.407999530435,0.66476,4.19942,27.51368,25.0,-0.460135109910663,0.7163077596839682,0.10097209139947375,2.2632413116649577
22920.409997552637,0.61821,4.20007,27.30072,25.0,-0.4964825274016902,0.7188558524692343,-0.03803918438328257,2.2667233000263907
22980.41099980473,0.57901,4.20007,27.09897,25.0,-0.5270908789730815,0.7188558524692343,-0.16973304656007793,2.2699844453049067
23040.40899462998,0.54471,4.19942,26.88602,25.0,-0.553873186598049,0.7163077596839682,-0.30873779476602276,2.273052249673301
23100.406999513507,0.51041,4.20007,26.87481,25.0,-0.5806554942230163,0.7188558524692343,-0.3160552083719791,2.275926877071687
23160.412990674376,0.47693,4.20007,26.67306,25.0,-0.6067975251059291,0.7188558524692343,-0.4477490705487768,2.278613302762977
23220.410995557904,0.44753,4.19942,26.68427,25.0,-0.6297537887844726,0.7163077596839682,-0.4404316569428181,2.2811337902134574
23280.41199781001,0.41813,4.19942,26.46011,25.0,-0.6527100524630162,0.7163077596839682,-0.5867538187547192,2.283488814609074
23340.411994233727,0.39282,4.19942,26.47131,25.0,-0.6724727406842385,0.7163077596839682,-0.5794429327255745,2.285701248959961
23400.407997518774,0.36342,4.19942,26.46011,25.0,-0.6954290043627819,0.7163077596839682,-0.5867538187547192,2.287747960891338
23460.41299290955,0.33892,4.19942,26.26957,25.0,-0.7145592240949016,0.7163077596839682,-0.7111302673255583,2.289656979586461
23520.41599676013,0.3136,4.19942,26.25836,25.0,-0.7343297205690758,0.7163077596839682,-0.7184476809315169,2.2914233208860195
23580.40899261832,0.29073,4.19942,26.24715,25.0,-0.7521871950700381,0.7163077596839682,-0.7257650945374733,2.2930605745653425
23640.416995435957,0.2695,4.19942,26.25836,25.0,-0.7687641160868909,0.7163077596839682,-0.7184476809315169,2.294578650582983
23700.41500031948,0.24827,4.19942,26.25836,25.0,-0.785341037103744,0.7163077596839682,-0.7184476809315169,2.2959769063855675
23760.410993546247,0.2303,4.20007,26.0454,25.0,-0.7993724676582823,0.7188558524692343,-0.857458956714271,2.2972739117203687
23820.407992601395,0.21315,4.19942,26.05661,25.0,-0.8127636214707661,0.7163077596839682,-0.8501415431083146,2.2984743516764636
23880.4079990834,0.19355,4.19942,26.05661,25.0,-0.8280677972564616,0.7163077596839682,-0.8501415431083146,2.299564460989634
23940.4099971056,0.18048,4.20007,25.84366,25.0,-0.838273183864576,0.7188558524692343,-0.9891462913142571,2.3005809913910698
24000.41699409485,0.16497,4.19942,25.84366,25.0,-0.8503837841929505,0.7163077596839682,-0.9891462913142571,2.301510241123584
24060.41399315,0.15272,4.20007,26.05661,25.0,-0.8599488940590103,0.7188558524692343,-0.8501415431083146,2.3023703452291193
24120.40799483657,0.1421,4.20007,25.85486,25.0,-0.8682412586939127,0.7188558524692343,-0.9818354052851124,2.3031705985516164
24180.41799925268,0.12903,4.19942,25.84366,25.0,-0.8784466453020272,0.7163077596839682,-0.9891462913142571,2.3038974404148744
24240.412996709347,0.12087,4.19942,25.84366,25.0,-0.8848181797107658,0.7163077596839682,-0.9891462913142571,2.3045781457248107
24300.41399896145,0.11107,4.19942,25.85486,25.0,-0.8924702676036136,0.7163077596839682,-0.9818354052851124,2.3052037228410693
24360.412999615077,0.10208,4.20007,25.84366,25.0,-0.8994898870073588,0.7188558524692343,-0.9891462913142571,2.305778646598444
24420.41099444032,0.09473,4.20007,25.84366,25.0,-0.9052289529269946,0.7188558524692343,-0.9891462913142571,2.3063121655494783
24480.413998290896,0.08902,4.20007,25.84366,25.0,-0.9096874653625212,0.7188558524692343,-0.9891462913142571,2.3068135676619996
24540.410997346044,0.08085,4.19942,25.84366,25.0,-0.9160668080242117,0.7163077596839682,-0.9891462913142571,2.3072689069556906
24600.410993769765,0.07513,4.20007,25.84366,25.0,-0.9205331287126903,0.7188558524692343,-0.9891462913142571,2.3076920529074805
24660.412991791964,0.07268,4.20007,25.85486,25.0,-0.9224461506859022,0.7188558524692343,-0.9818354052851124,2.308101413665328
24720.415995642543,0.06697,4.20007,25.84366,25.0,-0.9269046631214289,0.7188558524692343,-0.9891462913142571,2.308478619905224
24780.40799573064,0.06043,4.20007,25.6307,25.0,-0.932011260551962,0.7188558524692343,-1.1281575670970112,2.308818927398904
24840.41599854827,0.05717,4.19942,25.84366,25.0,-0.9345567510142767,0.7163077596839682,-0.9891462913142571,2.3091409623003085
24900.41199177504,0.05308,4.20007,25.84366,25.0,-0.9377503264715978,0.7188558524692343,-0.9891462913142571,2.3094398986579776
24919.345996901397,0.04982,4.20007,25.85486,25.0,-0.9402958169339126,0.7188558524692343,-0.9818354052851124,2.3095284452377367
24979.35799285769,0.0,4.19492,25.64191,25.0,-0.9791965331402064,0.6986671173244401,-1.1208401534910548,2.3095284452377367
25039.35699351132,0.0,4.19428,25.84366,25.0,-0.9791965331402064,0.6961582259666416,-0.9891462913142571,2.3095284452377367
25099.356999993324,0.0,4.19299,25.84366,25.0,-0.9791965331402064,0.691101241823577,-0.9891462913142571,2.3095284452377367
25159.34999585152,0.0,4.19235,25.84366,25.0,-0.9791965331402064,0.6885923504657785,-0.9891462913142571,2.3095284452377367
25219.351993873715,0.0,4.1917,25.84366,25.0,-0.9791965331402064,0.6860442576805124,-0.9891462913142571,2.3095284452377367
25279.35699932277,0.0,4.1917,25.85486,25.0,-0.9791965331402064,0.6860442576805124,-0.9818354052851124,2.3095284452377367
25339.35199677944,0.0,4.19106,25.84366,25.0,-0.9791965331402064,0.6835353663227139,-0.9891462913142571,2.3095284452377367
25399.35899376869,0.0,4.19042,25.6307,25.0,-0.9791965331402064,0.681026474964912,-1.1281575670970112,2.3095284452377367
25459.35799442232,0.0,4.19042,25.83245,25.0,-0.9791965331402064,0.681026474964912,-0.9964637049202134,2.3095284452377367
25519.35899667442,0.0,4.18977,25.64191,25.0,-0.9791965331402064,0.6784783821796493,-1.1208401534910548,2.3095284452377367
25519.35899667442,0.0,4.18977,25.64191,25.0,-0.9791965331402064,0.6784783821796493,-1.1208401534910548,2.3095284452377367
28759.991992637515,0.0,3.44215,27.09897,25.0,-0.9791965331402064,-2.2522987380047805,-0.16973304656007793,2.3095284452377367
28819.99499648809,0.0,3.4473,26.88602,25.0,-0.9791965331402064,-2.232110002859988,-0.30873779476602276,2.3095284452377367
28879.988998174667,0.0,3.45051,26.67306,25.0,-0.9791965331402064,-2.2195263446435245,-0.4477490705487768,2.3095284452377367
28939.992997795343,0.0,3.45309,26.67306,25.0,-0.9791965331402064,-2.2094123763573954,-0.4477490705487768,2.3095284452377367
28999.992994219065,0.0,3.45566,26.46011,25.0,-0.9791965331402064,-2.199337609498732,-0.5867538187547192,2.3095284452377367
29059.990999102592,0.0,3.45759,26.25836,25.0,-0.9791965331402064,-2.191771733997867,-0.7184476809315169,2.3095284452377367
29119.990995526317,0.0,3.45888,26.25836,25.0,-0.9791965331402064,-2.1867147498548025,-0.7184476809315169,2.3095284452377367
29179.996996745467,0.0,3.46081,26.24715,25.0,-0.9791965331402064,-2.1791488743539396,-0.7257650945374733,2.3095284452377367
29239.987991005182,0.0,3.4621,26.05661,25.0,-0.9791965331402064,-2.174091890210875,-0.8501415431083146,2.3095284452377367
29299.986991658807,0.0,3.46274,26.0454,25.0,-0.9791965331402064,-2.1715829988530744,-0.857458956714271,2.3095284452377367
29299.99799542129,0.0,3.46274,26.0454,25.0,-0.9791965331402064,-2.1715829988530744,-0.857458956714271,2.3095284452377367
29360.010997205973,2.89997,3.62616,26.25836,25.0,1.2851733981477456,-1.5309532712099685,-0.7184476809315169,2.3258651489436577
29420.00799626112,2.89997,3.6519,26.47131,25.0,1.2851733981477456,-1.4300487969134719,-0.5794429327255745,2.3421974963960484
29480.001997947693,2.89916,3.66798,26.89723,25.0,1.2845409296586427,-1.36701290154876,-0.30142038116006414,2.358524466293659
29540.01199230552,2.89997,3.68149,26.89723,25.0,1.2851733981477456,-1.3140517730427115,-0.30142038116006414,2.3748603513196276
29600.004998221997,2.89916,3.69372,27.30072,25.0,1.2845409296586427,-1.2661084272522634,-0.03803918438328257,2.3911870502250063
29660.00799201429,2.89997,3.7053,27.32314,25.0,1.2851733981477456,-1.2207131742470796,-0.02340435717136763,2.407521029561182
29720.005996897817,2.89997,3.71624,27.72663,25.0,1.2851733981477456,-1.1778268125996945,0.23997683960541624,2.4238536508195767
29780.002000182867,2.89997,3.72717,27.72663,25.0,1.2851733981477456,-1.134979652379775,0.23997683960541624,2.440185727204023
29840.002992376685,2.89997,3.73811,27.92838,25.0,1.2851733981477456,-1.0920932907323915,0.37167070178221395,2.4565191616662507
29900.003994628787,2.89916,3.74905,28.14134,25.0,1.2845409296586427,-1.0492069290850063,0.5106819775649679,2.4728480367213677
29960.006998479366,2.89916,3.75999,28.34309,25.0,1.2845409296586427,-1.0063205674376212,0.6423758397417656,2.489177456498243
30020.00999227166,2.89997,3.77092,28.34309,25.0,1.2851733981477456,-0.9634734072177035,0.6423758397417656,2.50551143583442
30080.00699132681,2.89997,3.78251,28.55604,25.0,1.2851733981477456,-0.9180389527850539,0.7813805879477081,2.52184378328681
30140.00299461186,2.89916,3.79473,28.769,25.0,1.2845409296586427,-0.8701348084220699,0.9203918637304621,2.538171297906179
30200.00800006092,2.89997,3.80695,28.75779,25.0,1.2851733981477456,-0.822230664059086,0.9130744501245058,2.5545058248543655
30260.003993287683,2.89997,3.81982,28.97074,25.0,1.2851733981477456,-0.7717784269108376,1.0520791983304483,2.5708378985007503
30320.00899873674,2.89997,3.83333,28.98195,25.0,1.2851733981477456,-0.7188172984047891,1.0593966119364069,2.587172425448936
30380.00399619341,2.89997,3.84813,29.1837,25.0,1.2851733981477456,-0.6607991857556778,1.1910904741132047,2.6035042280273775
30440.001991018653,2.89997,3.86229,29.1837,25.0,1.2851733981477456,-0.6052899644643648,1.1910904741132047,2.619836846547712
30500.00699646771,2.89997,3.87837,29.1837,25.0,1.2851733981477456,-0.5422540690996529,1.1910904741132047,2.636171373495898
30560.003995522857,2.89997,3.89446,29.38545,25.0,1.2851733981477456,-0.4791789723074752,1.32278433629,2.652503720948288
30620.00999674201,2.89997,3.91118,29.39666,25.0,1.2851733981477456,-0.41363418558496484,1.3301017498959586,2.668838518964418
30680.00699579716,2.89916,3.92856,29.39666,25.0,1.2845409296586427,-0.34550210464972253,1.3301017498959586,2.6851663045760192
30740.00799804926,2.89997,3.94593,29.38545,25.0,1.2851733981477456,-0.2774092251419461,1.32278433629,2.7014997417763063
30800.005992874503,2.89916,3.9633,29.5872,25.0,1.2845409296586427,-0.20931634563417137,1.4544781984667976,2.7178277983801378
30860.001996159557,2.89997,3.98131,29.38545,25.0,1.2851733981477456,-0.13871457476859467,1.32278433629,2.7341598747645848
30920.01299634576,2.89916,3.99869,29.5984,25.0,1.2845409296586427,-0.07058249383335409,1.461789084495945,2.750491470691197
30980.00599220395,2.89916,4.0167,29.5984,25.0,1.2845409296586427,1.927703222259389e-05,1.461789084495945,2.7668181668592804
31040.00399708748,2.89997,4.03407,29.5984,25.0,1.2851733981477456,0.0681121565399973,1.461789084495945,2.783150788117675
31100.00899247825,2.89916,4.05144,29.5984,25.0,1.2845409296586427,0.1362050360477755,1.461789084495945,2.7994807498790135
31160.002994164824,2.89916,4.06882,29.80015,25.0,1.2845409296586427,0.20433711698301435,1.5934829466727403,2.815807719776624
31220.00300064683,2.89997,4.08683,29.5984,25.0,1.2851733981477456,0.27493888784859105,1.461789084495945,2.832140885908968
31280.010993406177,2.89997,4.10485,29.80015,25.0,1.2851733981477456,0.34557986014163183,1.5934829466727403,2.8484762260609866
31340.003999322653,2.89916,4.1235,29.60961,25.0,1.2845409296586427,0.41869052236500703,1.469106498101901,2.8648029249663653
31400.00399574637,2.89997,4.14216,29.81136,25.0,1.2851733981477456,0.49184038601584634,1.6008003602786989,2.881136088360648
31460.009996965528,2.89997,4.16146,29.81136,25.0,1.2851733981477456,0.5674991410244876,1.6008003602786989,2.897470886376779
31520.006000250574,2.89997,4.18077,29.80015,25.0,1.2851733981477456,0.6431970974605931,1.5934829466727403,2.913802962761224
31580.00499084592,2.89916,4.20007,29.80015,25.0,1.2845409296586427,0.7188558524692343,1.5934829466727403,2.9301312903572883
31640.00999629497,2.48021,4.19942,29.78894,25.0,0.9574141722393978,0.7163077596839682,1.5861655330667839,2.9441014545597306
31700.009992718697,2.16906,4.19942,29.81136,25.0,0.7144603816414792,0.7163077596839682,1.6008003602786989,2.956317998659155
31760.002998635173,1.90119,4.20007,29.5984,25.0,0.5053007098193211,0.7188558524692343,1.461789084495945,2.967024602189804
31820.01099139452,1.67906,4.20007,29.1837,25.0,0.3318559869990876,0.7188558524692343,1.1910904741132047,2.9764826366645223
31880.009992048144,1.49449,4.20007,28.97074,25.0,0.1877390622661362,0.7188558524692343,1.0520791983304483,2.9848997389975778
31940.005995333195,1.34178,4.20007,28.769,25.0,0.068499231437892,0.7188558524692343,0.9203918637304621,2.9924563873253613
32000.007993355397,1.21275,4.20007,28.55604,25.0,-0.03225065640028715,0.7188558524692343,0.7813805879477081,2.9992870458157253
32060.002990812063,1.10331,4.19942,28.35429,25.0,-0.11770417670572252,0.7163077596839682,0.6496867257709105,3.005500572542836
32120.00799626112,1.00205,4.19942,28.13013,25.0,-0.19677054609651545,0.7163077596839682,0.5033645639590116,3.0111447732512673
32180.006996914744,0.92038,4.19942,27.91717,25.0,-0.26054054795456477,0.7163077596839682,0.3643532881762553,3.016328436337201
32240.00599756837,0.84851,4.19942,27.71543,25.0,-0.31665846191976615,0.7163077596839682,0.23266595357627143,3.0211073211076718
32300.003992393613,0.78073,4.20007,27.51368,25.0,-0.36958280042764635,0.7188558524692343,0.10097209139947375,3.025504389097127
32360.00899784267,0.72193,4.19942,27.30072,25.0,-0.4154953277847334,0.7163077596839682,-0.03803918438328257,3.0295707708320085
32420.01000009477,0.67048,4.20007,27.24468,25.0,-0.4556687892221845,0.7188558524692343,-0.07461972483625727,3.033347100578195
32480.00799492001,0.6272,4.20007,26.88602,25.0,-0.4894629079979451,0.7188558524692343,-0.30873779476602276,3.0368794882704657
32540.00199660659,0.58473,4.20007,26.88602,25.0,-0.5226245582846031,0.7188558524692343,-0.30873779476602276,3.0401724659289013
32600.005996227264,0.54716,4.20007,26.87481,25.0,-0.551960164624837,0.7188558524692343,-0.3160552083719791,3.0432543771035947
32660.006998479366,0.5096,4.20007,26.67306,25.0,-0.581287962712119,0.7188558524692343,-0.4477490705487768,3.046124585966882
32720.01099810004,0.47611,4.19942,26.67306,25.0,-0.6074378018479838,0.7163077596839682,-0.4477490705487768,3.048806303799661
32780.00799715519,0.44835,4.20007,26.46011,25.0,-0.629113512042418,0.7188558524692343,-0.5867538187547192,3.0513313671555853
32840.00899940729,0.41813,4.20007,26.4489,25.0,-0.6527100524630162,0.7188558524692343,-0.5940712323606779,3.053686391551202
32900.00399686396,0.3871,4.19942,26.4489,25.0,-0.676939061372717,0.7163077596839682,-0.5940712323606779,3.0558664281647236
32960.008992254734,0.36178,4.20007,26.25836,25.0,-0.6967095578468911,0.7188558524692343,-0.7184476809315169,3.057904209303404
33020.00399976969,0.33647,4.20007,26.25836,25.0,-0.7164722460681134,0.7188558524692343,-0.7184476809315169,3.059799112538556
33080.007999390364,0.31278,4.19942,26.0454,25.0,-0.7349699973111303,0.7163077596839682,-0.857458956714271,3.0615608644524763
33140.00199101865,0.28828,4.19942,26.24715,25.0,-0.7541002170432499,0.7163077596839682,-0.7257650945374733,3.0631843478383454
33200.00899806619,0.26705,4.20007,26.0454,25.0,-0.770677138060103,0.7188558524692343,-0.857458956714271,3.064688598203039
33260.005997121334,0.24582,4.20007,26.0454,25.0,-0.787254059076956,0.7188558524692343,-0.857458956714271,3.06607303240434
33320.0019903481,0.22785,4.19942,26.0454,25.0,-0.8012854896314942,0.7163077596839682,-0.857458956714271,3.067356239810047
33380.01099899411,0.20825,4.20007,26.0454,25.0,-0.8165896654171899,0.7188558524692343,-0.857458956714271,3.068529318213258
33440.00699222088,0.19355,4.20007,26.0454,25.0,-0.8280677972564616,0.7188558524692343,-0.857458956714271,3.069619354611654
33500.0059928745,0.17722,4.19942,25.84366,25.0,-0.8408186743268908,0.7163077596839682,-0.9891462913142571,3.0706174736191176
33560.00499352813,0.16333,4.20007,25.83245,25.0,-0.8516643376770598,0.7188558524692343,-0.9964637049202134,3.071537362895097
33620.008993148804,0.15108,4.20007,25.83245,25.0,-0.8612294475431197,0.7188558524692343,-0.9964637049202134,3.072388329961901
33680.00599220395,0.13638,4.20007,25.83245,25.0,-0.8727075793823914,0.7188558524692343,-0.9964637049202134,3.0731564087853225
33740.004992857575,0.12903,4.20007,25.83245,25.0,-0.8784466453020272,0.7188558524692343,-0.9964637049202134,3.0738831173708827
33800.0029977411,0.11923,4.19942,25.83245,25.0,-0.8860987331948751,0.7163077596839682,-0.9964637049202134,3.0745546203287195
33860.00999473035,0.11025,4.19942,25.84366,25.0,-0.8931105443456683,0.7163077596839682,-0.9891462913142571,3.0751756410173883
33920.00499218702,0.10208,4.19942,25.84366,25.0,-0.8994898870073588,0.7163077596839682,-0.9891462913142571,3.0757505264152396
33980.007000267506,0.09473,4.20007,25.84366,25.0,-0.9052289529269946,0.7188558524692343,-0.9891462913142571,3.076284081053262
34040.00699669123,0.08738,4.19942,25.6307,25.0,-0.9109680188466305,0.7163077596839682,-1.1281575670970112,3.0767762212538132
34100.003995746374,0.08248,4.19942,25.6307,25.0,-0.9147940627930545,0.7163077596839682,-1.1281575670970112,3.077240740548107
34160.00999696553,0.07513,4.19942,25.84366,25.0,-0.9205331287126903,0.7163077596839682,-0.9891462913142571,3.077663928848314
34220.00199705362,0.07105,4.20007,25.84366,25.0,-0.9237188959170595,0.7188558524692343,-0.9891462913142571,3.0780640421600127
34280.009999871254,0.06615,4.19942,25.83245,25.0,-0.9275449398634835,0.7163077596839682,-0.9964637049202134,3.078436660818888
34340.00599309802,0.06043,4.20007,25.83245,25.0,-0.932011260551962,0.7188558524692343,-0.9964637049202134,3.078776990963838
34400.011994317174,0.05635,4.20007,25.84366,25.0,-0.9351970277563314,0.7188558524692343,-0.9891462913142571,3.0790943962708615
34460.00500023365,0.05308,4.20007,25.6307,25.0,-0.9377503264715978,0.7188558524692343,-1.1281575670970112,3.0793933177439423
34479.74299415946,0.04982,4.19942,25.85486,25.0,-0.9402958169339126,0.7163077596839682,-0.9818354052851124,3.079485624249712
34539.755000174046,0.0,4.19492,25.83245,25.0,-0.9791965331402064,0.6986671173244401,-0.9964637049202134,3.079485624249712
34599.75099340081,0.0,4.19428,25.6307,25.0,-0.9791965331402064,0.6961582259666416,-1.1281575670970112,3.079485624249712
34659.74899828434,0.0,4.19299,25.68674,25.0,-0.9791965331402064,0.691101241823577,-1.0915770266440363,3.079485624249712
34719.75599527359,0.0,4.19235,25.84366,25.0,-0.9791965331402064,0.6885923504657785,-0.9891462913142571,3.079485624249712
34779.75099273026,0.0,4.1917,25.84366,25.0,-0.9791965331402064,0.6860442576805124,-0.9891462913142571,3.079485624249712
34839.750999212265,0.0,4.1917,25.83245,25.0,-0.9791965331402064,0.6860442576805124,-0.9964637049202134,3.079485624249712
34899.750995635986,0.0,4.19106,25.6307,25.0,-0.9791965331402064,0.6835353663227139,-1.1281575670970112,3.079485624249712
34959.75599102676,0.0,4.19042,25.61949,25.0,-0.9791965331402064,0.681026474964912,-1.1354749807029698,3.079485624249712
35019.75099854171,0.0,4.19042,25.84366,25.0,-0.9791965331402064,0.681026474964912,-0.9891462913142571,3.079485624249712
35079.755993932486,0.0,4.18977,25.61949,25.0,-0.9791965331402064,0.6784783821796493,-1.1354749807029698,3.079485624249712
