Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
109734.10800509156,-0.8697,4.05063,25.61949,25.0,-0.11493937818268192,1.4562901596359783,-2.4326689014478213,0.0
109794.11200471222,-0.8697,4.04548,25.6307,25.0,-0.11493937818268192,1.4350142241562336,-2.401420181119082,0.0
109854.10400480032,-0.86888,4.04034,25.61949,25.0,-0.11448632600157538,1.4137796011725607,-2.4326689014478213,0.0
109914.10500705242,-0.86888,4.03583,25.6307,25.0,-0.11448632600157538,1.3951476654417545,-2.401420181119082,0.0
109974.1100024432,-0.86888,4.03133,25.6307,25.0,-0.11448632600157538,1.3765570422070237,-2.401420181119082,0.0
110034.10600572824,-0.86888,4.02618,25.6307,25.0,-0.11448632600157538,1.355281106727279,-2.401420181119082,0.0
110094.11000534892,-0.86888,4.02168,25.6307,25.0,-0.11448632600157538,1.3366904834925484,-2.401420181119082,0.0
110154.10700440408,-0.8697,4.01589,25.84366,25.0,-0.11493937818268192,1.3127705482638616,-1.8077781221353912,0.0
110214.10400345922,-0.8697,4.01074,25.6307,25.0,-0.11493937818268192,1.291494612784117,-2.401420181119082,0.0
110214.5850006491,-0.86888,4.01074,25.6307,25.0,-0.11448632600157538,1.291494612784117,-2.401420181119082,0.0
110514.59000185132,0.0,4.05981,25.6307,25.0,0.3655721851201757,1.4942150310348263,-2.401420181119082,0.0
110814.59400728343,0.0,4.06109,25.6307,25.0,0.3655721851201757,1.4995030305327068,-2.401420181119082,0.0
111114.59500528872,0.0,4.06174,25.85486,25.0,0.3655721851201757,1.5021883427777245,-1.776557277560745,0.0
111414.59200009704,0.0,4.06174,25.61949,25.0,0.3655721851201757,1.5021883427777245,-2.4326689014478213,0.0
111714.5930081606,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
112014.59300033748,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
112014.59300033748,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
112314.60600793362,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
112614.59800377488,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
112914.60100337864,0.0,4.06238,25.83245,25.0,0.3655721851201757,1.5048323425266628,-1.8390268424641207,0.0
113214.60500881076,0.0,4.06302,25.61949,25.0,0.3655721851201757,1.5074763422756012,-2.4326689014478213,0.0
113514.60400521757,0.0,4.06302,25.61949,25.0,0.3655721851201757,1.5074763422756012,-2.4326689014478213,0.0
113814.60200585423,0.0,4.06302,25.83245,25.0,0.3655721851201757,1.5074763422756012,-1.8390268424641207,0.0
113814.61200378837,0.0,4.06302,25.83245,25.0,0.3655721851201757,1.5074763422756012,-1.8390268424641207,0.0
115676.31100863218,-0.86888,4.01203,26.03419,25.0,-0.11448632600157538,1.2968239247780728,-1.276661379563253,0.0
115736.31800562143,-0.86888,4.00302,25.82124,25.0,-0.11448632600157538,1.2596013658125358,-1.8702755627928602,0.0
115796.30899988116,-0.8697,3.99594,25.83245,25.0,-0.11493937818268192,1.2303521185898931,-1.8390268424641207,0.0
115856.30800053476,-0.86888,3.98887,25.82124,25.0,-0.11448632600157538,1.2011441838633279,-1.8702755627928602,0.0
115916.3160033524,-0.86888,3.98243,25.82124,25.0,-0.11448632600157538,1.1745389363896255,-1.8702755627928602,0.0
115976.31200663744,-0.8697,3.976,25.84366,25.0,-0.11493937818268192,1.1479750014120003,-1.8077781221353912,0.0
116036.3100014627,-0.8697,3.97021,25.83245,25.0,-0.11493937818268192,1.1240550661833135,-1.8390268424641207,0.0
116096.31200954318,-0.86888,3.96378,25.83245,25.0,-0.11448632600157538,1.0974911312056885,-1.8390268424641207,0.0
116156.31800070404,-0.8697,3.95734,25.83245,25.0,-0.11493937818268192,1.0708858837319861,-1.8390268424641207,0.0
116216.31600558758,-0.8697,3.95155,25.83245,25.0,-0.11493937818268192,1.0469659485033012,-1.8390268424641207,0.0
116276.31000727417,-0.8697,3.94512,25.84366,25.0,-0.11493937818268192,1.0204020135256762,-1.8077781221353912,0.0
116336.31400689484,-0.86888,3.93933,25.83245,25.0,-0.11448632600157538,0.9964820782969894,-1.8390268424641207,0.0
116396.31200172009,-0.8697,3.93354,25.82124,25.0,-0.11493937818268192,0.9725621430683027,-1.8702755627928602,0.0
116456.30900077522,-0.86888,3.92775,25.82124,25.0,-0.11448632600157538,0.9486422078396178,-1.8702755627928602,0.0
116516.31700359283,-0.8697,3.92196,25.83245,25.0,-0.11493937818268192,0.9247222726109311,-1.8390268424641207,0.0
116576.31500847638,-0.8697,3.91552,25.83245,25.0,-0.11493937818268192,0.8981170251372286,-1.8390268424641207,0.0
116636.30800433455,-0.86888,3.91038,25.82124,25.0,-0.11448632600157538,0.8768824021535595,-1.8702755627928602,0.0
116696.3160071522,-0.86888,3.90459,25.83245,25.0,-0.11448632600157538,0.8529624669248728,-1.8390268424641207,0.0
116756.31500780582,-0.8697,3.8988,25.82124,25.0,-0.11493937818268192,0.8290425316961879,-1.8702755627928602,0.0
116816.31200686096,-0.8697,3.89365,25.83245,25.0,-0.11493937818268192,0.8077665962164413,-1.8390268424641207,0.0
116817.18100234866,-0.8697,3.89365,25.83245,25.0,-0.11493937818268192,0.8077665962164413,-1.8390268424641207,0.0
117117.19300411642,0.0,3.9485,25.83245,25.0,0.3655721851201757,1.034365637199762,-1.8390268424641207,0.0
117417.18700155616,0.0,3.94979,25.61949,25.0,0.3655721851201757,1.039694949193718,-2.4326689014478213,0.0
117717.1890053898,0.0,3.95043,25.83245,25.0,0.3655721851201757,1.0423389489426562,-1.8390268424641207,0.0
118017.1880017966,0.0,3.95107,25.61949,25.0,0.3655721851201757,1.0449829486915965,-2.4326689014478213,0.0
118317.18800403178,0.0,3.95107,25.6307,25.0,0.3655721851201757,1.0449829486915965,-2.401420181119082,0.0
118617.193005234,0.0,3.95107,25.60828,25.0,0.3655721851201757,1.0449829486915965,-2.4639176217765506,0.0
118617.193005234,0.0,3.95107,25.60828,25.0,0.3655721851201757,1.0449829486915965,-2.4639176217765506,0.0
120478.90800274909,-0.8697,3.89751,25.6307,25.0,-0.11493937818268192,0.8237132197022319,-2.401420181119082,0.0
120538.9060076326,-0.8697,3.88721,25.6307,25.0,-0.11493937818268192,0.7811613487427388,-2.401420181119082,0.0
120598.91200885177,-0.86888,3.88078,25.61949,25.0,-0.11448632600157538,0.7545974137651138,-2.4326689014478213,0.0
120658.90700630844,-0.86888,3.87435,25.6307,25.0,-0.11448632600157538,0.7280334787874887,-2.401420181119082,0.0
120718.90300959349,-0.86888,3.8692,25.61949,25.0,-0.11448632600157538,0.7067575433077422,-2.4326689014478213,0.0
120778.9040017873,-0.8697,3.86405,25.83245,25.0,-0.11493937818268192,0.6854816078279956,-1.8390268424641207,0.0
120838.90400826932,-0.86888,3.85891,25.84366,25.0,-0.11448632600157538,0.6642469848443248,-1.8077781221353912,0.0
120898.90900366008,-0.86888,3.8544,25.83245,25.0,-0.11448632600157538,0.6456150491135184,-1.8390268424641207,0.0
120958.90500694512,-0.8697,3.8499,25.83245,25.0,-0.11493937818268192,0.6270244258787877,-1.8390268424641207,0.0
121018.90200600028,-0.8697,3.84475,25.83245,25.0,-0.11493937818268192,0.6057484903990412,-1.8390268424641207,0.0
121078.90900298952,-0.86888,3.84025,25.84366,25.0,-0.11448632600157538,0.5871578671643123,-1.8077781221353912,0.0
121138.90800364316,-0.8697,3.83575,25.83245,25.0,-0.11493937818268192,0.5685672439295816,-1.8390268424641207,0.0
121198.91100749372,-0.8697,3.83124,25.84366,25.0,-0.11493937818268192,0.5499353081987752,-1.8077781221353912,0.0
121258.90800654888,-0.8697,3.82674,25.84366,25.0,-0.11493937818268192,0.5313446849640445,-1.8077781221353912,0.0
121318.90300400557,-0.86888,3.82224,25.83245,25.0,-0.11448632600157538,0.5127540617293138,-1.8390268424641207,0.0
121378.9080094546,-0.8697,3.81837,25.84366,25.0,-0.11493937818268192,0.49676612574744583,-1.8077781221353912,0.0
121438.9010053128,-0.8697,3.81323,25.82124,25.0,-0.11493937818268192,0.4755315027637767,-1.8702755627928602,0.0
121498.912005499,-0.8697,3.80937,25.83245,25.0,-0.11493937818268192,0.4595848792779862,-1.8390268424641207,0.0
121558.90900455417,-0.8697,3.80486,25.84366,25.0,-0.11493937818268192,0.44095294354717984,-1.8077781221353912,0.0
121618.9050078392,-0.86888,3.80036,25.83245,25.0,-0.11448632600157538,0.42236232031244914,-1.8390268424641207,0.0
121619.8030013591,-0.86888,3.80036,25.83245,25.0,-0.11448632600157538,0.42236232031244914,-1.8390268424641207,0.0
121919.81400735676,0.0,3.86293,25.82124,25.0,0.3655721851201757,0.6808546082673508,-1.8702755627928602,0.0
122219.81600113212,0.0,3.8655,25.84366,25.0,0.3655721851201757,0.6914719197591853,-1.8077781221353912,0.0
122519.81800496578,0.0,3.86679,25.61949,25.0,0.3655721851201757,0.6968012317531413,-2.4326689014478213,0.0
122819.8130082339,0.0,3.86743,25.61949,25.0,0.3655721851201757,0.6994452315020815,-2.4326689014478213,0.0
123119.81400623918,0.0,3.86808,25.61949,25.0,0.3655721851201757,0.7021305437470973,-2.4326689014478213,0.0
123419.81100104748,0.0,3.86808,25.61949,25.0,0.3655721851201757,0.7021305437470973,-2.4326689014478213,0.0
123419.8200032115,0.0,3.86808,25.61949,25.0,0.3655721851201757,0.7021305437470973,-2.4326689014478213,0.0
125281.52900598945,-0.8697,3.81194,25.83245,25.0,-0.11493937818268192,0.4702021907698207,-1.8390268424641207,0.0
125341.52700081468,-0.86888,3.79972,25.82124,25.0,-0.11448632600157538,0.41971832056351077,-1.8702755627928602,0.0
125401.53000466526,-0.8697,3.792,25.82124,25.0,-0.11493937818268192,0.3878250735919279,-1.8702755627928602,0.0
125461.52400635184,-0.8697,3.78556,25.83245,25.0,-0.11493937818268192,0.3612198261182254,-1.8390268424641207,0.0
125521.53200916946,-0.86888,3.77977,25.82124,25.0,-0.11448632600157538,0.3372998908895405,-1.8702755627928602,0.0
125581.52500502764,-0.8697,3.77527,25.82124,25.0,-0.11493937818268192,0.3187092676548098,-1.8702755627928602,0.0
125641.52600727975,-0.86888,3.77012,25.83245,25.0,-0.11448632600157538,0.29743333217506324,-1.8390268424641207,0.0
125701.52600370347,-0.8697,3.76562,25.82124,25.0,-0.11493937818268192,0.27884270894033436,-1.8702755627928602,0.0
125761.52200698853,-0.86888,3.76047,25.83245,25.0,-0.11448632600157538,0.2575667734605878,-1.8390268424641207,0.0
125821.52400501072,-0.8697,3.75597,25.82124,25.0,-0.11493937818268192,0.2389761502258571,-1.8702755627928602,0.0
125881.5290004015,-0.8697,3.75082,25.82124,25.0,-0.11493937818268192,0.2177002147461106,-1.8702755627928602,0.0
125941.52400791644,-0.86888,3.74632,26.0454,25.0,-0.11448632600157538,0.19910959151137989,-1.2454126592345136,0.0
126001.52000114322,-0.86888,3.74117,26.0454,25.0,-0.11448632600157538,0.17783365603163334,-1.2454126592345136,0.0
126061.5240007639,-0.8697,3.73667,26.03419,25.0,-0.11493937818268192,0.15924303279690447,-1.276661379563253,0.0
126121.52300141752,-0.8697,3.73152,26.03419,25.0,-0.11493937818268192,0.13796709731715795,-1.276661379563253,0.0
126181.52400366962,-0.86888,3.72702,26.03419,25.0,-0.11448632600157538,0.11937647408242723,-1.276661379563253,0.0
126241.52900911868,-0.8697,3.72187,26.03419,25.0,-0.11493937818268192,0.0981005386026807,-1.276661379563253,0.0
126301.52100920676,-0.8697,3.71737,25.82124,25.0,-0.11493937818268192,0.07950991536794998,-1.8702755627928602,0.0
126361.52400299908,-0.86888,3.71222,26.03419,25.0,-0.11448632600157538,0.05823397988820345,-1.276661379563253,0.0
126421.52700684965,-0.86888,3.70772,26.03419,25.0,-0.11448632600157538,0.03964335665347457,-1.276661379563253,0.0
126422.4700011313,-0.8697,3.70772,26.03419,25.0,-0.11493937818268192,0.03964335665347457,-1.276661379563253,0.0
126722.48200289904,0.0,3.75806,26.03419,25.0,0.3655721851201757,0.24761046190598698,-1.276661379563253,0.0
127022.47700616716,0.0,3.76385,25.82124,25.0,0.3655721851201757,0.2715303971346737,-1.8702755627928602,0.0
127322.48500473796,0.0,3.76899,25.6307,25.0,0.3655721851201757,0.29276502011834277,-2.401420181119082,0.0
127622.47900217772,0.0,3.77221,25.61949,25.0,0.3655721851201757,0.3060676438551931,-2.4326689014478213,0.0
127922.4770028144,0.0,3.77543,25.61949,25.0,0.3655721851201757,0.3193702675920453,-2.4326689014478213,0.0
128222.48400561512,0.0,3.77671,25.6307,25.0,0.3655721851201757,0.32465826708992385,-2.401420181119082,0.0
128222.48400561512,0.0,3.77671,25.6307,25.0,0.3655721851201757,0.32465826708992385,-2.401420181119082,0.0
130084.16800349952,-0.86888,3.72251,25.61949,25.0,-0.11448632600157538,0.1007445383516209,-2.4326689014478213,0.0
130144.16400678456,-0.8697,3.709,25.61949,25.0,-0.11493937818268192,0.04493135615135311,-2.4326689014478213,0.0
130204.17000800373,-0.8697,3.70064,25.6307,25.0,-0.11493937818268192,0.010394109430831862,-2.401420181119082,0.0
130264.17000442743,-0.86888,3.69421,25.61949,25.0,-0.11448632600157538,-0.016169825546793207,-2.4326689014478213,0.0
130324.16600771248,-0.8697,3.68842,25.61949,25.0,-0.11493937818268192,-0.04008976077547992,-2.4326689014478213,0.0
130384.17000733316,-0.8697,3.68327,25.61949,25.0,-0.11493937818268192,-0.06136569625522645,-2.4326689014478213,0.0
130444.16200742126,-0.86888,3.67748,25.6307,25.0,-0.11448632600157538,-0.08528563148391133,-2.401420181119082,0.0
130504.17100600898,-0.86888,3.67297,25.6307,25.0,-0.11448632600157538,-0.1039175672147195,-2.401420181119082,0.0
130564.16500769556,-0.8697,3.66718,25.6307,25.0,-0.11493937818268192,-0.12783750244340436,-2.401420181119082,0.0
130624.16900731625,-0.86888,3.66268,25.6307,25.0,-0.11448632600157538,-0.1464281256781351,-2.401420181119082,0.0
130684.16200317442,-0.8697,3.65753,25.61949,25.0,-0.11493937818268192,-0.1677040611578816,-2.4326689014478213,0.0
130744.16900016367,-0.86888,3.65303,25.83245,25.0,-0.11448632600157538,-0.18629468439261052,-1.8390268424641207,0.0
130804.16900664568,-0.8697,3.64917,25.83245,25.0,-0.11493937818268192,-0.20224130787840286,-1.8390268424641207,0.0
130864.1680072993,-0.86888,3.64467,25.61949,25.0,-0.11448632600157538,-0.22083193111313176,-2.4326689014478213,0.0
130924.16600212456,-0.86888,3.64016,25.61949,25.0,-0.11448632600157538,-0.23946386684393992,-2.4326689014478213,0.0
130984.16400700808,-0.86888,3.63566,25.83245,25.0,-0.11448632600157538,-0.2580544900786688,-1.8390268424641207,0.0
131044.16700080036,-0.8697,3.6318,25.83245,25.0,-0.11493937818268192,-0.27400111356445933,-1.8390268424641207,0.0
131104.166001454,-0.86888,3.6273,25.83245,25.0,-0.11448632600157538,-0.29259173679919004,-1.8390268424641207,0.0
131164.17000107467,-0.86888,3.62344,25.83245,25.0,-0.11448632600157538,-0.3085383602849806,-1.8390268424641207,0.0
131224.16600435972,-0.8697,3.61957,25.83245,25.0,-0.11493937818268192,-0.3245262962668486,-1.8390268424641207,0.0
131225.02300031483,-0.86888,3.61957,25.82124,25.0,-0.11448632600157538,-0.3245262962668486,-1.8702755627928602,0.0
131525.02900734544,0.0,3.66541,25.61949,25.0,0.3655721851201757,-0.13514981424906505,-2.4326689014478213,0.0
131825.03500431776,0.0,3.66669,25.83245,25.0,0.3655721851201757,-0.1298618147511865,-1.8390268424641207,0.0
132125.0280059874,0.0,3.66734,25.6307,25.0,0.3655721851201757,-0.1271765025061707,-2.401420181119082,0.0
132425.0350087881,0.0,3.66798,25.64191,25.0,0.3655721851201757,-0.12453250275723052,-2.370171460790352,0.0
132725.03100782633,0.0,3.66862,25.6307,25.0,0.3655721851201757,-0.12188850300829032,-2.401420181119082,0.0
133025.03600902855,0.0,3.66862,25.84366,25.0,0.3655721851201757,-0.12188850300829032,-1.8077781221353912,0.0
133025.03600902855,0.0,3.66862,25.84366,25.0,0.3655721851201757,-0.12188850300829032,-1.8077781221353912,0.0
134886.78600937128,-0.8697,3.62472,25.61949,25.0,-0.11493937818268192,-0.30325036078710205,-2.4326689014478213,0.0
134946.78400419652,-0.86888,3.61764,25.61949,25.0,-0.11448632600157538,-0.33249960800974293,-2.4326689014478213,0.0
135006.78100325167,-0.8697,3.6125,25.61949,25.0,-0.11493937818268192,-0.35373423099341383,-2.4326689014478213,0.0
135066.78700447085,-0.8697,3.60735,25.61949,25.0,-0.11493937818268192,-0.3750101664731604,-2.4326689014478213,0.0
135126.78300775588,-0.8697,3.60349,25.61949,25.0,-0.11493937818268192,-0.3909567899589509,-2.4326689014478213,0.0
135186.78100258112,-0.86888,3.59963,25.61949,25.0,-0.11448632600157538,-0.4069034134447414,-2.4326689014478213,0.0
135246.78900539875,-0.8697,3.59577,25.61949,25.0,-0.11493937818268192,-0.42285003693053197,-2.4326689014478213,0.0
135306.78100548685,-0.86888,3.59191,25.60828,25.0,-0.11448632600157538,-0.4387966604163225,-2.4639176217765506,0.0
135366.78100191057,-0.86888,3.58805,25.60828,25.0,-0.11448632600157538,-0.454743283902113,-2.4639176217765506,0.0
135426.78200416267,-0.86888,3.58483,25.61949,25.0,-0.11448632600157538,-0.46804590763896337,-2.4326689014478213,0.0
135486.7810048163,-0.86888,3.58162,25.61949,25.0,-0.11448632600157538,-0.4813072188797381,-2.4326689014478213,0.0
135546.78100124002,-0.8697,3.57776,25.61949,25.0,-0.11493937818268192,-0.4972538423655286,-2.4326689014478213,0.0
135606.78200349212,-0.8697,3.57454,25.61949,25.0,-0.11493937818268192,-0.5105564661023808,-2.4326689014478213,0.0
135666.79100207984,-0.86888,3.57132,25.61949,25.0,-0.11448632600157538,-0.5238590898392311,-2.4326689014478213,0.0
135726.788001135,-0.86888,3.56746,25.61949,25.0,-0.11448632600157538,-0.5398057133250217,-2.4326689014478213,0.0
135786.78500019014,-0.86888,3.56425,25.6307,25.0,-0.11448632600157538,-0.5530670245657964,-2.401420181119082,0.0
135846.78600244224,-0.86888,3.56103,25.61949,25.0,-0.11448632600157538,-0.5663696483026467,-2.4326689014478213,0.0
135906.78400732577,-0.86888,3.55846,25.61949,25.0,-0.11448632600157538,-0.5769869597944812,-2.4326689014478213,0.0
135966.78100638092,-0.8697,3.55459,25.60828,25.0,-0.11493937818268192,-0.5929748957763492,-2.4639176217765506,0.0
136026.7850060016,-0.8697,3.55138,25.61949,25.0,-0.11493937818268192,-0.606236207017124,-2.4326689014478213,0.0
136027.73600667715,-0.8697,3.55138,25.61949,25.0,-0.11493937818268192,-0.606236207017124,-2.4326689014478213,0.0
136327.74300947785,0.0,3.60236,25.6307,25.0,0.3655721851201757,-0.39562510201567136,-2.401420181119082,0.0
136627.74400748312,0.0,3.60429,25.61949,25.0,0.3655721851201757,-0.3876517902727752,-2.4326689014478213,0.0
136927.74800285697,0.0,3.60557,25.6307,25.0,0.3655721851201757,-0.38236379077489663,-2.401420181119082,0.0
137227.74900086224,0.0,3.60622,25.6307,25.0,0.3655721851201757,-0.37967847852988085,-2.401420181119082,0.0
137527.7410067618,0.0,3.60686,25.64191,25.0,0.3655721851201757,-0.37703447878094065,-2.370171460790352,0.0
137827.7470037341,0.0,3.60686,25.6307,25.0,0.3655721851201757,-0.37703447878094065,-2.401420181119082,0.0
137827.7470037341,0.0,3.60686,25.6307,25.0,0.3655721851201757,-0.37703447878094065,-2.401420181119082,0.0
139689.51900154352,-0.86888,3.5636,25.6307,25.0,-0.11448632600157538,-0.5557523368108122,-2.401420181119082,0.0
139749.521009624,-0.86888,3.55588,25.64191,25.0,-0.11448632600157538,-0.5876455837823933,-2.370171460790352,0.0
139809.52000021937,-0.8697,3.55009,25.6307,25.0,-0.11493937818268192,-0.6115655190110799,-2.401420181119082,0.0
139869.52200829983,-0.8697,3.5443,25.6307,25.0,-0.11493937818268192,-0.6354854542397667,-2.401420181119082,0.0
139929.51900735495,-0.8697,3.54044,25.61949,25.0,-0.11493937818268192,-0.6514320777255572,-2.4326689014478213,0.0
139989.52600434422,-0.8697,3.53658,25.6307,25.0,-0.11493937818268192,-0.6673787012113478,-2.401420181119082,0.0
140049.52200762928,-0.86888,3.53272,25.84366,25.0,-0.11448632600157538,-0.6833253246971382,-1.8077781221353912,0.0
140109.52900461853,-0.86888,3.5295,25.61949,25.0,-0.11448632600157538,-0.6966279484339886,-2.4326689014478213,0.0
140169.52000893652,-0.8697,3.52564,25.6307,25.0,-0.11493937818268192,-0.7125745719197791,-2.401420181119082,0.0
140229.52100113034,-0.86888,3.52243,25.84366,25.0,-0.11448632600157538,-0.7258358831605539,-1.8077781221353912,0.0
140289.52400498092,-0.8697,3.51921,25.61949,25.0,-0.11493937818268192,-0.7391385068974042,-2.4326689014478213,0.0
140349.52400140464,-0.8697,3.51599,25.83245,25.0,-0.11493937818268192,-0.7524411306342564,-1.8390268424641207,0.0
140409.5290068537,-0.8697,3.51278,25.84366,25.0,-0.11493937818268192,-0.7657024418750311,-1.8077781221353912,0.0
140469.52400431037,-0.8697,3.50956,25.84366,25.0,-0.11493937818268192,-0.7790050656118814,-1.8077781221353912,0.0
140529.52600233257,-0.86888,3.5057,25.84366,25.0,-0.11448632600157538,-0.794951689097672,-1.8077781221353912,0.0
140589.52700458467,-0.86888,3.50248,25.84366,25.0,-0.11448632600157538,-0.8082543128345242,-1.8077781221353912,0.0
140649.5250094682,-0.86888,3.49927,25.84366,25.0,-0.11448632600157538,-0.8215156240752971,-1.8077781221353912,0.0
140709.52300429344,-0.8697,3.49605,25.84366,25.0,-0.11493937818268192,-0.8348182478121492,-1.8077781221353912,0.0
140769.5290055126,-0.8697,3.49219,25.84366,25.0,-0.11493937818268192,-0.8507648712979398,-1.8077781221353912,0.0
140829.52300719917,-0.8697,3.48897,25.84366,25.0,-0.11493937818268192,-0.8640674950347901,-1.8077781221353912,0.0
140830.47400787473,-0.8697,3.48897,25.84366,25.0,-0.11493937818268192,-0.8640674950347901,-1.8077781221353912,0.0
141130.4850038141,0.0,3.54509,25.6307,25.0,0.3655721851201757,-0.6322217670496685,-2.401420181119082,0.0
141430.48600181937,0.0,3.55088,25.6307,25.0,0.3655721851201757,-0.6083018318209835,-2.401420181119082,0.0
141730.48400245607,0.0,3.55346,25.6307,25.0,0.3655721851201757,-0.5976432078330716,-2.401420181119082,0.0
142030.48500046134,0.0,3.55474,25.6307,25.0,0.3655721851201757,-0.5923552083351931,-2.401420181119082,0.0
142330.48400692642,0.0,3.55539,25.61949,25.0,0.3655721851201757,-0.5896698960901754,-2.4326689014478213,0.0
142630.4830033332,0.0,3.55603,25.6307,25.0,0.3655721851201757,-0.587025896341237,-2.401420181119082,0.0
142630.4830033332,0.0,3.55603,25.6307,25.0,0.3655721851201757,-0.587025896341237,-2.401420181119082,0.0
144492.1470053494,-0.8697,3.51149,25.6307,25.0,-0.11493937818268192,-0.7710317538689871,-2.401420181119082,0.0
144552.1490033716,-0.86888,3.5012,25.6307,25.0,-0.11448632600157538,-0.8135423123324027,-2.401420181119082,0.0
144612.14500665665,-0.8697,3.49283,25.6307,25.0,-0.11493937818268192,-0.8481208715489996,-2.401420181119082,0.0
144672.1430014819,-0.8697,3.4864,25.85486,25.0,-0.11493937818268192,-0.8746848065266246,-1.776557277560745,0.0
144732.14600533247,-0.8697,3.48061,25.84366,25.0,-0.11493937818268192,-0.8986047417553114,-1.8077781221353912,0.0
144792.15100072324,-0.8697,3.47482,25.84366,25.0,-0.11493937818268192,-0.9225246769839981,-1.8077781221353912,0.0
144852.15200297534,-0.86888,3.47031,25.85486,25.0,-0.11448632600157538,-0.9411566127148044,-1.776557277560745,0.0
144912.15000785887,-0.86888,3.46517,25.84366,25.0,-0.11448632600157538,-0.9623912356984735,-1.8077781221353912,0.0
144972.14800268412,-0.86888,3.46066,25.85486,25.0,-0.11448632600157538,-0.9810231714292816,-1.776557277560745,0.0
145032.15000070632,-0.86888,3.45616,25.84366,25.0,-0.11448632600157538,-0.9996137946640106,-1.8077781221353912,0.0
145032.48400613666,-0.86888,3.45616,25.83245,25.0,-0.11448632600157538,-0.9996137946640106,-1.8390268424641207,0.0
145332.4970036745,0.0,3.51228,25.84366,25.0,0.3655721851201757,-0.7677680666788889,-1.8077781221353912,0.0
145632.48800374568,0.0,3.51743,25.64191,25.0,0.3655721851201757,-0.7464921311991424,-2.370171460790352,0.0
145932.49600231647,0.0,3.52,25.64191,25.0,0.3655721851201757,-0.7358748197073078,-2.370171460790352,0.0
146232.49500878155,0.0,3.52193,25.6307,25.0,0.3655721851201757,-0.7279015079644134,-2.401420181119082,0.0
146532.49700255692,0.0,3.52257,25.6307,25.0,0.3655721851201757,-0.7252575082154733,-2.401420181119082,0.0
146832.49099999666,0.0,3.52322,25.6307,25.0,0.3655721851201757,-0.7225721959704574,-2.401420181119082,0.0
146832.50000216067,0.0,3.52322,25.6307,25.0,0.3655721851201757,-0.7225721959704574,-2.401420181119082,0.0
148694.15200464427,-0.86888,3.4761,25.6307,25.0,-0.11448632600157538,-0.9172366774861177,-2.401420181119082,0.0
148754.15300689638,-0.86888,3.46452,25.6307,25.0,-0.11448632600157538,-0.9650765479434911,-2.401420181119082,0.0
148814.15000595152,-0.86888,3.45552,25.84366,25.0,-0.11448632600157538,-1.0022577944129507,-1.8077781221353912,0.0
148874.15100820363,-0.8697,3.4478,25.84366,25.0,-0.11493937818268192,-1.0341510413845318,-1.8077781221353912,0.0
148934.15900096297,-0.86888,3.44072,25.84366,25.0,-0.11448632600157538,-1.0634002886071745,-1.8077781221353912,0.0
148994.15300264955,-0.86888,3.43429,26.00057,25.0,-0.11448632600157538,-1.0899642235847995,-1.3703796647953683,0.0
149054.15400490165,-0.8697,3.4285,26.0454,25.0,-0.11493937818268192,-1.1138841588134845,-1.2454126592345136,0.0
149114.15900029242,-0.86888,3.42206,26.0454,25.0,-0.11448632600157538,-1.1404894062871869,-1.2454126592345136,0.0
149174.15900677443,-0.8697,3.41627,26.0454,25.0,-0.11493937818268192,-1.1644093415158736,-1.2454126592345136,0.0
149234.14900526404,-0.8697,3.40984,26.05661,25.0,-0.11493937818268192,-1.1909732764934988,-1.2141639389057841,0.0
149234.6010044217,-0.8697,3.40984,26.05661,25.0,-0.11493937818268192,-1.1909732764934988,-1.2141639389057841,0.0
149534.60700139403,0.0,3.4666,26.0454,25.0,0.3655721851201757,-0.9564835487594369,-1.2454126592345136,0.0
149834.61000099778,0.0,3.46917,25.64191,25.0,0.3655721851201757,-0.9458662372676023,-2.370171460790352,0.0
150134.6160080284,0.0,3.47046,25.6307,25.0,0.3655721851201757,-0.9405369252736463,-2.401420181119082,0.0
150434.60800386965,0.0,3.4711,25.6307,25.0,0.3655721851201757,-0.9378929255247079,-2.401420181119082,0.0
150734.6100077033,0.0,3.47175,25.6307,25.0,0.3655721851201757,-0.9352076132796904,-2.401420181119082,0.0
151034.60700251162,0.0,3.47175,25.84366,25.0,0.3655721851201757,-0.9352076132796904,-1.8077781221353912,0.0
151034.6190020442,0.0,3.47175,25.84366,25.0,0.3655721851201757,-0.9352076132796904,-1.8077781221353912,0.0
152896.2420064956,-0.8697,3.41949,25.6307,25.0,-0.11493937818268192,-1.1511067177790215,-2.401420181119082,0.0
152956.2440045178,-0.8697,3.40662,25.84366,25.0,-0.11493937818268192,-1.2042759002303491,-1.8077781221353912,0.0
153016.23800620437,-0.8697,3.39697,25.84366,25.0,-0.11493937818268192,-1.2441424589448262,-1.8077781221353912,0.0
